id,repository,old_locator,new_locator,category
5461,microsoft/playwright,page.locator('div >> control=enter-frame >> button'),page.locator('div >> internal:control=enter-frame >> button'),structural_break
5462,microsoft/playwright,page.locator('iframe >> content-frame=true >> button'),page.locator('iframe >> control=enter-frame >> button'),structural_break
5463,microsoft/playwright,page.locator('iframe >> content-frame=true >> iframe >> content-frame=true >> button'),page.locator('iframe >> control=enter-frame >> iframe >> control=enter-frame >> button'),structural_break
5464,microsoft/playwright,page.$('iframe >> content-frame=true >> button'),page.$('iframe >> control=enter-frame >> button'),structural_break
5465,microsoft/playwright,page.$$('iframe >> content-frame=true >> span'),page.$$('iframe >> control=enter-frame >> span'),structural_break
5466,microsoft/playwright,page.$('iframe >> content-frame=true >> canvas')),page.$('iframe >> control=enter-frame >> canvas')),structural_break
5467,microsoft/playwright,page.$$('iframe >> content-frame=true >> canvas')),page.$$('iframe >> control=enter-frame >> canvas')),structural_break
5468,microsoft/playwright,"page.$eval('iframe >> content-frame=true >> canvas', e => 1)","page.$eval('iframe >> control=enter-frame >> canvas', e => 1)",structural_break
5469,microsoft/playwright,"page.$eval('iframe >> content-frame=true >> button', b => b.nodeName)","page.$eval('iframe >> control=enter-frame >> button', b => b.nodeName)",structural_break
5470,microsoft/playwright,page.locator('iframe >> content-frame=true'),page.locator('iframe >> control=enter-frame'),structural_break
5471,microsoft/playwright,page.waitForSelector('content-frame=true >> button'),page.waitForSelector('control=enter-frame >> button'),structural_break
5472,microsoft/playwright,page.locator('*css=iframe >> content-frame=true >> div'),page.locator('*css=iframe >> control=enter-frame >> div'),structural_break
5473,microsoft/playwright,page.locator('iframe >> content-frame=true >> *css=div >> button'),page.locator('iframe >> control=enter-frame >> *css=div >> button'),structural_break
5474,microsoft/playwright,page.locator('iframe >> content-frame=true >> button'),page.locator('iframe >> control=enter-frame >> button'),structural_break
5475,microsoft/playwright,"page.locator('iframe >> content-frame=true >> button:has-text(""Hello nested iframe"")')","page.locator('iframe >> control=enter-frame >> button:has-text(""Hello nested iframe"")')",structural_break
5476,microsoft/playwright,"page.locator('iframe >> content-frame=true >> button:has-text(""Hello nested iframe"")')","page.locator('iframe >> control=enter-frame >> button:has-text(""Hello nested iframe"")')",structural_break
5477,microsoft/playwright,"page.locator('iframe >> content-frame=true >> button:has-text(""Hello nested iframe"")')","page.locator('iframe >> control=enter-frame >> button:has-text(""Hello nested iframe"")')",structural_break
5478,microsoft/playwright,page.locator('div >> content-frame=true >> button'),page.locator('div >> control=enter-frame >> button'),structural_break
5479,microsoft/playwright,"page.getByText('hello my\nwo""rld'))","page.getByText('hello       my     wo""rld'))",structural_break
5480,microsoft/playwright,page.getByText('hello my\nworld')),page.getByText('hello        my    world')),structural_break
5481,microsoft/playwright,"page.$eval(`div >> has=""span >> text=wor""`, e => e.outerHTML))","page.$eval(`div >> internal:has=""text=world""`, e => e.outerHTML))",structural_break
5482,microsoft/playwright,"page.locator('x-foo'), 'x-foo must be visible')","page.locator('x-foo'), { message: 'x-foo must be visible' })",structural_break
5483,microsoft/playwright,page.click('text=Missing'),page.getByText('Missing'),structural_break
5484,microsoft/playwright,page.getByText('EXPECT toBe')),"page.getByText('Expect ""toBe""'))",structural_break
5485,microsoft/playwright,page.getByText('EXPECT toBe')),"page.getByText('Expect ""toBe""'))",structural_break
5486,microsoft/playwright,page.getByText('EXPECT toBe')),"page.getByText('Expect ""toBe""'))",structural_break
5487,microsoft/playwright,page.getByTestId('actions-tree'),page.getByTestId('actions-tree')),structural_break
5488,microsoft/playwright,page.getByText('expect.toBe')),page.getByText('EXPECT toBe')),structural_break
5489,microsoft/playwright,page.getByText('expect.toBe')),page.getByText('EXPECT toBe')),structural_break
5490,microsoft/playwright,page.getByText('expect.toBe')),page.getByText('EXPECT toBe')),structural_break
5491,microsoft/playwright,"page.getByRole('link', { name: 'View Failing Trace' })",page.locator('.test-file-test'),structural_break
5492,microsoft/playwright,page.locator('div'),"page.getByRole('link', { name: 'View Failing Trace' })",structural_break
5493,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5494,microsoft/playwright,"page.locator('.subnav-item:has-text(""All"")","page.locator('.subnav-item:has-text(""Passed"")",structural_break
5495,microsoft/playwright,page.locator('.workbench-loader > .header > .title')),page.locator('.workbench-loader > .workbench-loader-header > .title')),structural_break
5496,microsoft/playwright,page.locator('dialog')),page.locator('#fallback-error')),structural_break
5497,microsoft/playwright,page.locator('dialog')),page.locator('#fallback-error')),structural_break
5498,microsoft/playwright,page.getByText('GET'),"page.getByText('GET ""/empty.html""')",structural_break
5499,microsoft/playwright,page.locator('.workbench-loader .title')),page.locator('.progress-dialog')),structural_break
5500,microsoft/playwright,page.locator('text=stdout'),page.locator('.attachment-body'),structural_break
5501,microsoft/playwright,"page.locator('.tree-item', { hasText: 'stdout' }))",page.getByTestId('attachments'),structural_break
5502,microsoft/playwright,"page.getByRole('link', { name: 'trace' }))","page.getByRole('link', { name: 'trace', exact: true }))",structural_break
5503,microsoft/playwright,"page.locator('a', { hasText: 'trace' }))","page.getByRole('link', { name: 'trace', exact: true }))",structural_break
5504,microsoft/playwright,page.getByTestId('actions-tree')),page.getByText('GET'),structural_break
5505,microsoft/playwright,page.click('text=Source'),"page.getByRole('tab', { name: 'Source' })",structural_break
5506,microsoft/playwright,page.getByTestId('stack-trace-list')),"page.getByRole('list', { name: 'Stack trace' })",structural_break
5507,microsoft/playwright,page.getByTestId('stack-trace-list'),page.locator('.selected'))),structural_break
5508,microsoft/playwright,page.getByText('fixture: custom fixture name')),"page.getByText('Fixture ""custom fixture name""'))",structural_break
5509,microsoft/playwright,page.getByTestId('actions-tree')),page.getByText('Fetch'),structural_break
5510,microsoft/playwright,"page.locator('.tree-item:has-text(""expect.soft.toBe""):not(:has-text(""inner""))'))","page.locator('.tree-item:has-text(""toBe""):not(:has-text(""inner""))'))",structural_break
5511,microsoft/playwright,"page.locator('.test-case-title', { hasText: `${tag} passes` }))","page.locator('.header-title', { hasText: `${tag} passes` }))",structural_break
5512,microsoft/playwright,page.locator('.test-case-title')),page.locator('.header-title')),structural_break
5513,microsoft/playwright,page.locator('.test-case-title')),page.locator('.header-title')),structural_break
5514,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5515,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5516,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5517,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5518,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5519,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5520,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5521,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5522,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5523,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5524,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5525,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5526,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5527,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5528,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
5529,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
5530,microsoft/playwright,page.click('text=example'),"page.getByRole('link', { name: 'example' })",structural_break
5531,microsoft/playwright,page.click('text=example'),"page.getByRole('link', { name: 'example' })",structural_break
5532,microsoft/playwright,page.click('text=example'),"page.getByRole('link', { name: 'example' })",structural_break
5533,microsoft/playwright,page.click('text=annotated test'),"page.getByRole('link', { name: 'annotated test' })",structural_break
5534,microsoft/playwright,"page.click('text=""is a test""')","page.getByRole('link', { name: 'is a test' })",structural_break
5535,microsoft/playwright,"page.click('text=""is a test""')","page.getByRole('link', { name: 'is a test' })",structural_break
5536,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
5537,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
5538,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
5539,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
5540,microsoft/playwright,"page.getByText('file-b.test.js', { exact: true }))",page.getByText('b test 1')),structural_break
5541,microsoft/playwright,page.getByText('non-annotated test')),page.getByText('with annotation')),structural_break
5542,microsoft/playwright,page.getByText('non-annotated test')),page.getByText('with annotation')),structural_break
5543,microsoft/playwright,"page.getByRole('link', { name: 'View trace' })","page.getByRole('link', { name: 'View Trace' })",structural_break
5544,microsoft/playwright,"page.locator('[title=""View trace""]')","page.getByRole('link', { name: 'View Trace' })",structural_break
5545,microsoft/playwright,"page.locator('[title=""View trace""]')","page.getByRole('link', { name: 'View Trace' })",structural_break
5546,microsoft/playwright,"page.getByRole('button', { name: 'Copy as Prompt' })","page.getByRole('button', { name: 'Copy prompt' })",structural_break
5547,microsoft/playwright,"page.getByRole('button', { name: 'Fix with AI' })","page.getByRole('button', { name: 'Copy as Prompt' })",structural_break
5548,microsoft/playwright,page.click('text=skipped step title'),page.click('text=skipped step title (skipped)'),structural_break
5549,microsoft/playwright,page.click('text=a better subject'),"page.getByRole('button', { name: 'Metadata' })",structural_break
5550,microsoft/playwright,"page.locator('text=""my sample test""'))","page.getByRole('button', { name: 'Metadata' }))",structural_break
5551,microsoft/playwright,"page.locator('text=""my sample test""'))","page.getByRole('button', { name: 'Metadata' })",structural_break
5552,microsoft/playwright,page.getByTestId('attachments'),"page.getByText('foo-2', { exact: true })",structural_break
5553,microsoft/playwright,page.getByTestId('attachments'),"page.getByText('attachment', { exact: true })",structural_break
5554,microsoft/playwright,"page.getByText('foo-2', { exact: true })",page.getByTestId('attachments'),structural_break
5555,microsoft/playwright,"page.getByText('attachment', { exact: true })",page.getByTestId('attachments'),structural_break
5556,microsoft/playwright,"page.locator('.test-error-view span:has-text(""received"")')","page.locator('.test-error-view span:has-text(""true"")')",structural_break
5557,microsoft/playwright,page.locator('text=sample'),page.getByText('ouch')),structural_break
5558,microsoft/playwright,page.locator('text=sample'),page.getByText('Before Hooks')),structural_break
5559,microsoft/playwright,page.getByTestId('test-result-image-mismatch-tabs'),page.getByTestId('test-screenshot-error-view'),structural_break
5560,microsoft/playwright,page.getByTestId('test-result-image-mismatch-tabs'),page.getByTestId('test-screenshot-error-view'),structural_break
5561,microsoft/playwright,"page.locator('.test-error-message span:has-text(""received"")')","page.locator('.test-error-view span:has-text(""received"")')",structural_break
5562,microsoft/playwright,page.locator('.metadata-view')),page.getByTestId('metadata-view')),structural_break
5563,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('@smoke fails', { exact: true })","page.locator('.label', { hasText: 'regression' })",structural_break
5564,microsoft/playwright,page.click('text=skipped test'),page.locator('.test-case-annotation')),structural_break
5565,microsoft/playwright,"page.locator('.test-result-error-message span:has-text(""received"")')","page.locator('.test-error-message span:has-text(""received"")')",structural_break
5566,microsoft/playwright,page.locator('data-test-id=revision.id')),page.getByTestId('revision.id'),structural_break
5567,microsoft/playwright,page.locator('data-test-id=metadata-chip')),page.getByTestId('metadata-error')),structural_break
5568,microsoft/playwright,page.locator('data-test-id=revision.id')),page.getByTestId('revision.id'),structural_break
5569,microsoft/playwright,page.locator('data-test-id=metadata-chip')),page.getByTestId('metadata-error')),structural_break
5570,microsoft/playwright,page.locator('data-test-id=metadata-error')),page.getByTestId('metadata-chip')),structural_break
5571,microsoft/playwright,page.locator('data-test-id=metadata-error')),page.getByTestId('metadata-chip')),structural_break
5572,microsoft/playwright,page.getByTestId('stack-trace')),page.getByTestId('stack-trace-list')),structural_break
5573,microsoft/playwright,page.getByTestId('stack-trace'),page.getByTestId('stack-trace-list'),structural_break
5574,microsoft/playwright,page.locator('.workbench .title')),page.locator('.workbench-loader .title')),structural_break
5575,microsoft/playwright,page.locator('text=Screenshots')),"page.locator('text=""Screenshots""'))",structural_break
5576,microsoft/playwright,"page.locator('.subnav-item:has-text(""All"")","page.locator('.subnav-item:has-text(""Passed"")",structural_break
5577,microsoft/playwright,page.locator('.test-file-test-outcome-unexpected >> text=fails')),page.locator('.test-file-test-outcome-flaky >> text=flaky')),structural_break
5578,microsoft/playwright,"page.getByTestId('overall-duration'), 'should contain humanized total time with at most 1 decimal place')","page.getByTestId('project-name'), 'should contain project name')",structural_break
5579,microsoft/playwright,page.locator('video'),page.click('text=passes'),structural_break
5580,microsoft/playwright,"page.getByRole('link', { name: 'trace' }))","page.getByRole('link', { name: 'screenshot' }))",structural_break
5581,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'video' }))",structural_break
5582,microsoft/playwright,page.click('text=fails'),page.locator('div'),structural_break
5583,microsoft/playwright,page.locator('img')),page.click('text=fails'),structural_break
5584,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('Error Pages › @GCC-1510 fails', { exact: true })","page.locator('.test-file-test', { has: page.getByText('Error Pages › @GCC-1508 passes', { exact: true })",structural_break
5585,microsoft/playwright,page.locator('.subnav-search-input'),page.locator('.test-file-test')),structural_break
5586,microsoft/playwright,page.locator('text=passing'),"page.getByText('example.txt', { exact: true })",structural_break
5587,microsoft/playwright,page.locator('.attachment-body')),"page.getByRole('link', { name: 'screenshot' }))",structural_break
5588,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('@smoke fails', { exact: true })","page.locator('.test-file-test', { has: page.getByText('Error Pages › @smoke fails', { exact: true })",structural_break
5589,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('@regression passes', { exact: true })","page.locator('.test-file-test', { has: page.getByText('Error Pages › @regression passes', { exact: true })",structural_break
5590,microsoft/playwright,page.locator('.stack-trace-frame')),page.getByTestId('stack-trace')),structural_break
5591,microsoft/playwright,page.locator('.stack-trace-frame.selected')),page.getByTestId('stack-trace'),structural_break
5592,microsoft/playwright,page.getByTestId('overall-duration')),"page.getByTestId('overall-duration'), 'should contain humanized total time with at most 1 decimal place')",structural_break
5593,microsoft/playwright,page.locator('.source-line')),page.locator('.CodeMirror-line')),structural_break
5594,microsoft/playwright,page.locator('text=Screenshots')),"page.locator('.chip-header', { hasText: 'Screenshots' }))",structural_break
5595,microsoft/playwright,page.click('text=passing'),page.locator('text=example.txt'),structural_break
5596,microsoft/playwright,page.locator('.attachment-link')),page.locator('.attachment-body')),structural_break
5597,microsoft/playwright,page.locator('.attachment-link')),page.locator('.attachment-body')),structural_break
5598,microsoft/playwright,page.locator('.attachment-link'),page.locator('.attachment-body'),structural_break
5599,microsoft/playwright,page.locator('.attachment-link')),page.locator('.attachment-body')),structural_break
5600,microsoft/playwright,page.locator('.test-summary.outcome-unexpected >> text=fails')),page.locator('.test-file-test-outcome-flaky >> text=flaky')),structural_break
5601,microsoft/playwright,page.locator('.attachment-body')),page.locator('.attachment-link')),structural_break
5602,microsoft/playwright,page.locator('.test-image-mismatch'),page.locator('data-testid=test-result-image-mismatch'),structural_break
5603,microsoft/playwright,page.locator('.attachment-body')),page.locator('.attachment-link')),structural_break
5604,microsoft/playwright,page.locator('.attachment-body'),page.locator('.attachment-link'),structural_break
5605,microsoft/playwright,"page.locator('.error-message span:has-text(""received"")')","page.locator('.test-result-error-message span:has-text(""received"")')",structural_break
5606,microsoft/playwright,page.locator('.attachment-body')),page.locator('.attachment-link')),structural_break
5607,microsoft/playwright,page.locator('body')),page.locator('body'),structural_break
5608,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'suite' })",structural_break
5609,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5610,microsoft/playwright,"page.getByText('attach ""note""', { exact: true })","page.getByText('note', { exact: true })",structural_break
5611,microsoft/playwright,"page.locator('.expandable-title', { hasText: 'data' })","page.getByRole('link', { name: 'download' })",structural_break
5612,microsoft/playwright,"page.getByRole('link', { name: name })","page.locator('.expandable-title', { hasText: name })",structural_break
5613,microsoft/playwright,"page.getByRole('link', { name: 'data' })","page.locator('.expandable-title', { hasText: 'data' })",structural_break
5614,microsoft/playwright,"page.getByRole('link', { name: 'note' })","page.locator('.expandable-title', { hasText: 'note' })",structural_break
5615,microsoft/playwright,"page.getByText('attach ""note""', { exact: true })","page.getByText('attach ""data""', { exact: true })",structural_break
5616,microsoft/playwright,"page.getByRole('link', { name: 'note' })","page.getByRole('link', { name: 'data' })",structural_break
5617,microsoft/playwright,"page.getByText('attach ""screenshot.png""', { exact: true })","page.getByText('attach ""note""', { exact: true })",structural_break
5618,microsoft/playwright,"page.getByRole('link', { name: 'screenshot.png' })","page.getByRole('link', { name: 'note' })",structural_break
5619,microsoft/playwright,"page.getByText('attach', { exact: true })","page.getByText('attach ""note""', { exact: true })",structural_break
5620,microsoft/playwright,page.locator('.ui-mode-list-item-title'),page.locator('.ui-mode-tree-item-title'),structural_break
5621,microsoft/playwright,page.locator('.CodeMirror-code .CodeMirror-line')),"page.getByRole('tabpanel', { name: 'Network' })",structural_break
5622,microsoft/playwright,"page.getByRole('region', { name: 'Query String Parameters × 3' })","page.getByRole('tabpanel', { name: 'Network' })",structural_break
5623,microsoft/playwright,"page.getByRole('tabpanel', { name: 'Request' })","page.getByRole('tabpanel', { name: 'Headers' })",structural_break
5624,microsoft/playwright,"page.getByRole('region', { name: 'Query String Parameters' })","page.getByRole('region', { name: 'Query String Parameters × 3' })",structural_break
5625,microsoft/playwright,page.getByTestId('network-list'),"page.getByRole('list', { name: 'Network requests' })",structural_break
5626,microsoft/playwright,page.getByTestId('network-list'),"page.getByRole('list', { name: 'Network requests' })",structural_break
5627,microsoft/playwright,page.getByTestId('network-list'),"page.getByRole('list', { name: 'Network requests' })",structural_break
5628,microsoft/playwright,page.locator('.CodeMirror-code .CodeMirror-line'),page.locator('.CodeMirror-code .CodeMirror-line')),structural_break
5629,microsoft/playwright,page.locator('.CodeMirror-code .CodeMirror-line'),page.locator('.CodeMirror-code .CodeMirror-line')),structural_break
5630,microsoft/playwright,"page.getByRole('tab', { name: 'Console' })",page.getByTestId('workbench-run-status')),structural_break
5631,microsoft/playwright,"page.getByText('RED', { exact: true }))","page.getByText('GREEN', { exact: true }))",structural_break
5632,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5633,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5634,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5635,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5636,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5637,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5638,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5639,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'passes' })",structural_break
5640,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'folder-b' })",structural_break
5641,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5642,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5643,microsoft/playwright,page.locator('.film-strip-frame')),page.locator('.film-strip-frame'),structural_break
5644,microsoft/playwright,page.locator('.film-strip-frame')),page.locator('.film-strip-frame'),structural_break
5645,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'setup.ts' })",structural_break
5646,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5647,microsoft/playwright,page.getByTestId('output')),page.getByTestId('output'),structural_break
5648,microsoft/playwright,page.getByText('suite'),page.getByTestId('test-tree'),structural_break
5649,microsoft/playwright,page.getByText('passes'),page.getByTestId('test-tree'),structural_break
5650,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'passes' })",structural_break
5651,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5652,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'fails' })",structural_break
5653,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'fails' })",structural_break
5654,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'answer' })",structural_break
5655,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'a.test.ts' })",structural_break
5656,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'b.test.ts' })",structural_break
5657,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'c.test.ts' })",structural_break
5658,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'd.test.ts' })",structural_break
5659,microsoft/playwright,page.getByRole('treeitem'),"page.getByRole('treeitem', { name: 'a.test.ts' })",structural_break
5660,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5661,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5662,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5663,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5664,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5665,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5666,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5667,microsoft/playwright,page.getByRole('listitem'),page.getByRole('treeitem'),structural_break
5668,microsoft/playwright,"page.getByRole('tabpanel', { name: 'Actions' }))",page.getByTestId('workbench-run-status')),structural_break
5669,microsoft/playwright,page.getByText('Settings'),page.locator('.setting'),structural_break
5670,microsoft/playwright,page.getByText('Show all actions'),page.getByText('Show route actions'),structural_break
5671,microsoft/playwright,page.getByText('EXPECT toBe'),"page.getByText('Expect ""toBe""')",structural_break
5672,microsoft/playwright,page.getByText('expect.toBe'),page.getByText('EXPECT toBe'),structural_break
5673,microsoft/playwright,page.locator('.image-diff-view .image-wrapper img')),page.getByTestId('test-result-image-mismatch'),structural_break
5674,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5675,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5676,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5677,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
5678,microsoft/playwright,page.getByText(/Log/),page.getByText(/Attachments/),structural_break
5679,microsoft/playwright,page.getByRole('textbox'),page.locator('.tweet .retweets'),structural_break
5680,microsoft/playwright,page.getByRole('checkbox'),page.locator('div'),structural_break
5681,microsoft/playwright,page.getByRole('button'),page.getByRole('listitem'),structural_break
5682,microsoft/playwright,page.getByRole('textbox'),page.getByRole('link'),structural_break
5683,microsoft/playwright,page.getByRole('button'),page.getByRole('link'),structural_break
5684,microsoft/playwright,page.getByRole('listitem'),page.getByRole('button'),structural_break
5685,microsoft/playwright,page.getByRole('textbox'),page.getByRole('checkbox'),structural_break
5686,microsoft/playwright,page.getByRole('link'),page.getByRole('button'),structural_break
5687,microsoft/playwright,page.getByRole('link'),page.locator('canvas'),structural_break
5688,microsoft/playwright,page.getByRole('checkbox'),"page.getByRole('heading', { name: 'Sign up' }))",structural_break
5689,microsoft/playwright,"page.getByRole('button', { name: 'Accept all cookies' }), async ()","page.getByRole('button', { name: 'No thanks' })",structural_break
5690,microsoft/playwright,"page.getByRole('button', 'Remind me later')","page.getByRole('button', { name: 'Remind me later' })",structural_break
5691,microsoft/playwright,"page.locator(""text=Foo"")",page.locator('text=Foo'),structural_break
5692,microsoft/playwright,page.click('button'),page.getByRole('button'),structural_break
5693,microsoft/playwright,page.locator('button'),page.getByRole('button'),structural_break
5694,microsoft/playwright,page.locator('button'),page.getByRole('button'),structural_break
5695,microsoft/playwright,page.locator('button'),page.getByRole('button'),structural_break
5696,microsoft/playwright,page.locator('button'),page.getByRole('button'),structural_break
5697,microsoft/playwright,page.locator('text=Submit'),page.getByText('Submit'),structural_break
5698,microsoft/playwright,"page.locator('button', { hasText: 'column 2 button' })","page.getByRole('button', { name: 'column 2 button' })",structural_break
5699,microsoft/playwright,page.locator('text=Download file'),page.getByText('Download file'),structural_break
5700,microsoft/playwright,page.locator('text=Upload'),page.getByText('Upload'),structural_break
5701,microsoft/playwright,page.locator('text=Get Started'),page.getByText('Get Started'),structural_break
5702,microsoft/playwright,page.click('button'),page.locator('button'),structural_break
5703,microsoft/playwright,page.click('button'),page.locator('button'),structural_break
5704,microsoft/playwright,page.click('button'),page.locator('button'),structural_break
5705,microsoft/playwright,"page.click('tag=div >> text=""Click me""')","page.locator('tag=div >> text=""Click me""')",structural_break
5706,microsoft/playwright,page.click('text=Get Started'),page.locator('text=Get Started'),structural_break
5707,microsoft/playwright,page.locator(selector)](https://playwright.dev/docs/api/class-page#page-locator),"page.locator(selector[, options])](https://playwright.dev/docs/api/class-page#page-locator)",structural_break
5708,microsoft/playwright,page.$('tag=button'),page.locator('tag=button'),structural_break
5709,microsoft/playwright,page.locator('list > .component'),page.locator('.list > .component'),structural_break
5710,microsoft/playwright,page.locator('list > .component'),page.locator('.list > .component'),structural_break
5711,microsoft/playwright,page.getByText('Hidden text')),page.locator('input'),structural_break
5712,microsoft/playwright,"page.locator('input[name=""name""]')",page.locator('#input'),structural_break
5713,microsoft/playwright,"page.locator(""input[name=\\\""name\\\""]"")","page.locator(""#input"")",structural_break
5714,microsoft/playwright,"page.locator(\""input[name=\\\""name\\\""]\"")","page.locator(""#input"")",structural_break
5715,microsoft/playwright,"page.locator(\""input[name=\\\""name\\\""]\"")","page.locator(""#input"")",structural_break
5716,microsoft/playwright,"page.locator('input[name=""name""]')",page.locator('#input'),structural_break
5717,microsoft/playwright,"page.locator(""input[name=\\\""name\\\""]"")","page.locator(""#input"")",structural_break
5718,microsoft/playwright,"page.locator(\""input[name=\\\""name\\\""]\"")","page.locator(""#input"")",structural_break
5719,microsoft/playwright,"page.locator(\""input[name=\\\""name\\\""]\"")","page.locator(""#input"")",structural_break
5720,microsoft/playwright,"page.locator('textarea[name=""name""]')",page.locator('#textarea'),structural_break
5721,microsoft/playwright,"page.locator('input[name=""name""]')",page.getByRole('textbox'),structural_break
5722,microsoft/playwright,"page.locator(""input[name=\\\""name\\\""]"")",page.getByRole(AriaRole.TEXTBOX),structural_break
5723,microsoft/playwright,"page.locator('input[name=""name""]')",page.getByRole('textbox'),structural_break
5724,microsoft/playwright,"page.locator('input[name=""name""]')",page.getByRole('textbox'),structural_break
5725,microsoft/playwright,"page.locator('input[name=""accept""]')",page.locator('#checkbox'),structural_break
5726,microsoft/playwright,"page.locator(""input[name=\\\""accept\\\""]"")","page.locator(""#checkbox"")",structural_break
5727,microsoft/playwright,"page.locator(\""input[name=\\\""accept\\\""]\"")","page.locator(""#checkbox"")",structural_break
5728,microsoft/playwright,"page.locator(\""input[name=\\\""accept\\\""]\"")","page.locator(""#checkbox"")",structural_break
5729,microsoft/playwright,"page.locator('input[name=""accept""]')",page.locator('#checkbox'),structural_break
5730,microsoft/playwright,"page.locator('input[name=""accept""]')",page.locator('#checkbox'),structural_break
